epoch, loss, val_loss, epsilon 
812, 0.004338089842349291, 0.001260546501725912, 0.20820820820820818 
813, 0.004345322493463755, 0.0012202125508338213, 0.2072072072072072 
814, 0.004353650379925966, 0.0012433258816599846, 0.20620620620620622 
815, 0.004371711052954197, 0.001256359159015119, 0.20520520520520524 
816, 0.004376400727778673, 0.0012503437465056777, 0.20420420420420415 
817, 0.004373898729681969, 0.001255637384019792, 0.20320320320320318 
818, 0.004395634867250919, 0.0012533979024738073, 0.2022022022022022 
819, 0.004414215683937073, 0.0012710653245449066, 0.20120120120120122 
820, 0.004429604858160019, 0.0012701143277809024, 0.20020020020020024 
821, 0.004433491267263889, 0.0012845853343605995, 0.19919919919919915 
822, 0.004458698909729719, 0.0012946726055815816, 0.19819819819819817 
823, 0.004474835004657507, 0.001290877116844058, 0.1971971971971972 
824, 0.00447482243180275, 0.0012860535643994808, 0.19619619619619622 
825, 0.004478465765714645, 0.0012926653726026416, 0.19519519519519524 
826, 0.004484630189836025, 0.0013007475063204765, 0.19419419419419415 
827, 0.004475607071071863, 0.0012829473707824945, 0.19319319319319317 
828, 0.004496374633163214, 0.001302471966482699, 0.1921921921921922 
829, 0.004516100510954857, 0.0012844239827245474, 0.1911911911911912 
830, 0.004527706187218428, 0.0012821301352232695, 0.19019019019019023 
831, 0.004538603592664003, 0.0012941458262503147, 0.18918918918918914 
832, 0.0045484015718102455, 0.0013078720076009631, 0.18818818818818817 
833, 0.004575463477522135, 0.001360395923256874, 0.1871871871871872 
834, 0.004598724190145731, 0.0013019498437643051, 0.1861861861861862 
835, 0.004623566288501024, 0.0013083067024126649, 0.18518518518518523 
836, 0.004637916572391987, 0.0013171812752261758, 0.18418418418418414 
837, 0.004654234740883112, 0.0013281507417559624, 0.18318318318318316 
838, 0.00464509055018425, 0.001334802946075797, 0.18218218218218218 
839, 0.004648253321647644, 0.0013316278345882893, 0.1811811811811812 
840, 0.00465398607775569, 0.0013453554129227996, 0.18018018018018023 
841, 0.00466184364631772, 0.0013549902942031622, 0.17917917917917914 
842, 0.004666454624384642, 0.0013656263472512364, 0.17817817817817816 
843, 0.004679447039961815, 0.0013657690724357963, 0.17717717717717718 
844, 0.0047020576894283295, 0.0013783985050395131, 0.1761761761761762 
845, 0.004719213582575321, 0.0013560836669057608, 0.17517517517517522 
846, 0.004704154096543789, 0.0013737279223278165, 0.17417417417417413 
847, 0.004700991790741682, 0.0013673527864739299, 0.17317317317317316 
848, 0.004721569363027811, 0.00135602371301502, 0.17217217217217218 
849, 0.004743059165775776, 0.001392229227349162, 0.1711711711711712 
850, 0.004732406232506037, 0.0013522858498618007, 0.17017017017017022 
851, 0.004776119254529476, 0.0013827338116243482, 0.16916916916916913 
852, 0.004788578487932682, 0.0013998368522152305, 0.16816816816816815 
853, 0.004801311995834112, 0.0013853618875145912, 0.16716716716716717 
854, 0.004814988002181053, 0.0014132705982774496, 0.1661661661661662 
855, 0.004821684677153826, 0.0014215379487723112, 0.16516516516516522 
856, 0.00482632452622056, 0.0013690339401364326, 0.16416416416416413 
857, 0.004826720338314772, 0.0014012751635164022, 0.16316316316316315 
858, 0.004834488965570927, 0.0014178245328366756, 0.16216216216216217 
859, 0.004851869773119688, 0.0014344388619065285, 0.1611611611611612 
860, 0.004860881250351667, 0.0014144225278869271, 0.16016016016016021 
861, 0.0048755500465631485, 0.0014221855672076344, 0.15915915915915912 
862, 0.004897862672805786, 0.0014093966456130147, 0.15815815815815815 
863, 0.004908899310976267, 0.001418581698089838, 0.15715715715715717 
864, 0.00492977537214756, 0.0014090321492403746, 0.1561561561561562 
865, 0.004939659498631954, 0.0014409858267754316, 0.1551551551551551 
866, 0.004927188623696566, 0.001429209834896028, 0.15415415415415412 
867, 0.004929410293698311, 0.0014229926746338606, 0.15315315315315314 
868, 0.004953878466039896, 0.0014562879223376513, 0.15215215215215216 
869, 0.0049839140847325325, 0.0014494518982246518, 0.1511511511511512 
870, 0.004991462454199791, 0.0014506485313177109, 0.1501501501501501 
871, 0.005007764790207148, 0.0014354344457387924, 0.14914914914914912 
872, 0.005002506077289581, 0.001468699425458908, 0.14814814814814814 
873, 0.005022109020501375, 0.0014720322797074914, 0.14714714714714716 
874, 0.0050232321955263615, 0.001481757266446948, 0.14614614614614618 
875, 0.005041303113102913, 0.0014882114483043551, 0.1451451451451451 
876, 0.005054607521742582, 0.0014690774260088801, 0.14414414414414412 
877, 0.005090704653412104, 0.0014933936763554811, 0.14314314314314314 
878, 0.005103949923068285, 0.0014776536263525486, 0.14214214214214216 
879, 0.005113811232149601, 0.0014928325545042753, 0.14114114114114118 
880, 0.005110751371830702, 0.0014999160775914788, 0.1401401401401401 
881, 0.005103433970361948, 0.0014828090788796544, 0.1391391391391391 
882, 0.005138191860169172, 0.001488610403612256, 0.13813813813813813 
883, 0.005131598096340895, 0.001510920817963779, 0.13713713713713716 
884, 0.005148567259311676, 0.0015060227597132325, 0.13613613613613618 
885, 0.005185178481042385, 0.0014529513427987695, 0.1351351351351351 
886, 0.005209559574723244, 0.0015072304522618651, 0.1341341341341341 
887, 0.005233065690845251, 0.0014983199071139097, 0.13313313313313313 
888, 0.005232891999185085, 0.0014996976824477315, 0.13213213213213215 
889, 0.005229692906141281, 0.0015131410909816623, 0.13113113113113117 
890, 0.005230422597378492, 0.0015578808961436152, 0.13013013013013008 
891, 0.005258524790406227, 0.0015220739878714085, 0.1291291291291291 
892, 0.005265980027616024, 0.0015175892040133476, 0.12812812812812813 
893, 0.005270958878099918, 0.0015481534646824002, 0.12712712712712715 
894, 0.005285969004034996, 0.0015459690475836396, 0.12612612612612617 
895, 0.005290010944008827, 0.0015547411749139428, 0.12512512512512508 
896, 0.005292284302413464, 0.001588710816577077, 0.1241241241241241 
897, 0.005300138611346483, 0.0015716350171715021, 0.12312312312312312 
898, 0.005332092754542828, 0.001557905343361199, 0.12212212212212215 
899, 0.005353167187422514, 0.0015709965955466032, 0.12112112112112117 
900, 0.005342878866940737, 0.0015566422371193767, 0.12012012012012008 
901, 0.005357574671506882, 0.0015823617577552795, 0.1191191191191191 
902, 0.005368501413613558, 0.0015868806513026357, 0.11811811811811812 
903, 0.00538939842954278, 0.001576206530444324, 0.11711711711711714 
904, 0.005384780000895262, 0.0015812184428796172, 0.11611611611611616 
905, 0.005376876797527075, 0.0015652327565476298, 0.11511511511511507 
906, 0.005399712361395359, 0.0015879410784691572, 0.1141141141141141 
907, 0.005406931508332491, 0.0015808290336281061, 0.11311311311311312 
908, 0.005396136082708836, 0.0015751684550195932, 0.11211211211211214 
909, 0.005428606644272804, 0.001627660822123289, 0.11111111111111116 
910, 0.005440047942101955, 0.0016013850690796971, 0.11011011011011007 
911, 0.005460332613438368, 0.0016072664875537157, 0.10910910910910909 
912, 0.00545593723654747, 0.0016066193347796798, 0.10810810810810811 
913, 0.005473241209983826, 0.0016022148774936795, 0.10710710710710714 
914, 0.005487162619829178, 0.0016086148098111153, 0.10610610610610616 
915, 0.005513153970241547, 0.001666789990849793, 0.10510510510510507 
916, 0.005538404453545809, 0.0016348713543266058, 0.10410410410410409 
917, 0.005548304878175259, 0.0016439947066828609, 0.10310310310310311 
918, 0.005557656288146973, 0.0016272345092147589, 0.10210210210210213 
919, 0.0055711520835757256, 0.001647156197577715, 0.10110110110110115 
920, 0.005580408964306116, 0.00166054698638618, 0.10010010010010006 
921, 0.005579093936830759, 0.0016710081836208701, 0.09909909909909909 
922, 0.0055898395366966724, 0.001640459755435586, 0.09809809809809811 
923, 0.005601868964731693, 0.0016841597389429808, 0.09709709709709713 
924, 0.005625871010124683, 0.0016729258932173252, 0.09609609609609615 
925, 0.005634852685034275, 0.0016658531967550516, 0.09509509509509506 
926, 0.005666652694344521, 0.001685261377133429, 0.09409409409409408 
927, 0.005669241771101952, 0.001676744781434536, 0.0930930930930931 
928, 0.0056838528253138065, 0.00169611896853894, 0.09209209209209213 
929, 0.005718268919736147, 0.0017083260463550687, 0.09109109109109104 
930, 0.005733098369091749, 0.0017328294925391674, 0.09009009009009006 
931, 0.005749691743403673, 0.0017248822841793299, 0.08908908908908908 
932, 0.005737383384257555, 0.0016816620482131839, 0.0880880880880881 
933, 0.005734968464821577, 0.0016720874700695276, 0.08708708708708712 
934, 0.005744559224694967, 0.001727143651805818, 0.08608608608608603 
935, 0.005769309587776661, 0.0017402773955836892, 0.08508508508508505 
936, 0.0057951537892222404, 0.0017177691916003823, 0.08408408408408408 
937, 0.005803651176393032, 0.0017507669981569052, 0.0830830830830831 
938, 0.005816222168505192, 0.0017205355688929558, 0.08208208208208212 
939, 0.005830468609929085, 0.0017210828373208642, 0.08108108108108103 
940, 0.00584750110283494, 0.0017363306833431125, 0.08008008008008005 
941, 0.0058754803612828255, 0.00174024049192667, 0.07907907907907907 
942, 0.005881014745682478, 0.0017518028616905212, 0.0780780780780781 
943, 0.005900170188397169, 0.0017610288923606277, 0.07707707707707712 
944, 0.005899930372834206, 0.0017738615861162543, 0.07607607607607603 
945, 0.005919085815548897, 0.0017662510508671403, 0.07507507507507505 
946, 0.005939310882240534, 0.0017704205820336938, 0.07407407407407407 
947, 0.005946753080934286, 0.0017956467345356941, 0.07307307307307309 
948, 0.005967495497316122, 0.001769013237208128, 0.07207207207207211 
949, 0.005987940356135368, 0.001758156344294548, 0.07107107107107102 
950, 0.006014212965965271, 0.0017863146495074034, 0.07007007007007005 
951, 0.006026383489370346, 0.00179354939609766, 0.06906906906906907 
952, 0.0060379356145858765, 0.0018307786667719483, 0.06806806806806809 
953, 0.006051201373338699, 0.0017974292859435081, 0.06706706706706711 
954, 0.00609193928539753, 0.0018163449130952358, 0.06606606606606602 
955, 0.006120514590293169, 0.0018217929173260927, 0.06506506506506504 
956, 0.00612493185326457, 0.0018363825511187315, 0.06406406406406406 
957, 0.00611487589776516, 0.0018301242962479591, 0.06306306306306309 
958, 0.006118613760918379, 0.0018154835561290383, 0.06206206206206211 
959, 0.006128338631242514, 0.0018474827520549297, 0.06106106106106102 
960, 0.006132650189101696, 0.0018436494283378124, 0.06006006006006004 
961, 0.0061731780879199505, 0.001802555052563548, 0.05905905905905906 
962, 0.0061856890097260475, 0.0018797272350639105, 0.05805805805805808 
963, 0.006183364894241095, 0.0018868460319936275, 0.0570570570570571 
964, 0.006205023732036352, 0.001872874447144568, 0.056056056056056014 
965, 0.006217395421117544, 0.0018616867018863559, 0.055055055055055035 
966, 0.00621366361156106, 0.0018904122989624739, 0.05405405405405406 
967, 0.006235978566110134, 0.0018757766811177135, 0.05305305305305308 
968, 0.006263187155127525, 0.0018744951812550426, 0.0520520520520521 
969, 0.00626663351431489, 0.0018916528206318617, 0.05105105105105101 
970, 0.006294780410826206, 0.0018840086413547397, 0.05005005005005003 
971, 0.006301349960267544, 0.0018764286069199443, 0.049049049049049054 
972, 0.006312225013971329, 0.0018809320172294974, 0.048048048048048075 
973, 0.0063376659527421, 0.0019038646714761853, 0.0470470470470471 
974, 0.0063589783385396, 0.001883927034214139, 0.04604604604604601 
975, 0.006348722614347935, 0.0018997497390955687, 0.04504504504504503 
976, 0.006360496394336224, 0.0019199206726625562, 0.04404404404404405 
977, 0.0063790371641516685, 0.0018925636541098356, 0.04304304304304307 
978, 0.006398188881576061, 0.0019147596322000027, 0.042042042042042094 
979, 0.006416899152100086, 0.0019301680149510503, 0.041041041041041004 
980, 0.006439201533794403, 0.0019368056673556566, 0.040040040040040026 
981, 0.00644144369289279, 0.0019468771060928702, 0.03903903903903905 
982, 0.006465614307671785, 0.00191184738650918, 0.03803803803803807 
983, 0.006490591447800398, 0.0019155582413077354, 0.03703703703703709 
984, 0.006508448161184788, 0.001954114530235529, 0.036036036036036 
985, 0.006532108411192894, 0.0019691793713718653, 0.03503503503503502 
986, 0.006537178996950388, 0.0019429117674008012, 0.034034034034034044 
987, 0.006539576221257448, 0.0019251757767051458, 0.033033033033033066 
988, 0.006578611675649881, 0.0019805484917014837, 0.03203203203203209 
989, 0.006601398810744286, 0.0019332136726006866, 0.031031031031030998 
990, 0.006611458957195282, 0.0019765151664614677, 0.03003003003003002 
991, 0.006612678989768028, 0.001960746245458722, 0.02902902902902904 
992, 0.006622019223868847, 0.0019621499814093113, 0.028028028028028062 
993, 0.006635329686105251, 0.0019992718007415533, 0.027027027027026973 
994, 0.006669731345027685, 0.0019666138105094433, 0.026026026026025995 
995, 0.0066703991033136845, 0.0019868086092174053, 0.025025025025025016 
996, 0.006682208273559809, 0.001972701633349061, 0.024024024024024038 
997, 0.006688747089356184, 0.0020013488829135895, 0.02302302302302306 
998, 0.006711933761835098, 0.002019465435296297, 0.02202202202202197 
999, 0.006736038718372583, 0.0019958345219492912, 0.02102102102102099 
1000, 0.006770650390535593, 0.0020139950793236494, 0.020020020020020013 
